127.0.0.1, 2016-10-01 11:02:16, GET, /, HTTP/1.1, 303, 0.000343
127.0.0.1, 2016-10-01 11:02:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.012440
127.0.0.1, 2016-10-01 11:02:20, GET, /admin/default/site, HTTP/1.1, 303, 0.002716
127.0.0.1, 2016-10-01 11:02:20, GET, /admin/default/index, HTTP/1.1, 200, 0.017855
127.0.0.1, 2016-10-01 11:02:20, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-10-01 11:02:20, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000190
127.0.0.1, 2016-10-01 11:02:20, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-10-01 11:02:20, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000126
127.0.0.1, 2016-10-01 11:02:20, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-01 11:02:20, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000125
127.0.0.1, 2016-10-01 11:02:20, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-10-01 11:02:20, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000126
127.0.0.1, 2016-10-01 11:02:20, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000125
127.0.0.1, 2016-10-01 11:02:20, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000160
127.0.0.1, 2016-10-01 11:02:20, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000156
127.0.0.1, 2016-10-01 11:02:20, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-10-01 11:02:20, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000184
127.0.0.1, 2016-10-01 11:02:21, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-10-01 11:02:23, POST, /admin/default/index, HTTP/1.1, 303, 0.018478
127.0.0.1, 2016-10-01 11:02:23, GET, /admin/default/site, HTTP/1.1, 200, 0.025697
127.0.0.1, 2016-10-01 11:02:24, POST, /admin/default/check_version, HTTP/1.1, 200, 0.395059
