127.0.0.1, 2016-09-30 15:28:46, GET, /, HTTP/1.1, 303, 0.000527
127.0.0.1, 2016-09-30 15:28:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.319850
127.0.0.1, 2016-09-30 15:28:46, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000293
127.0.0.1, 2016-09-30 15:28:46, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000673
127.0.0.1, 2016-09-30 15:28:46, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001055
127.0.0.1, 2016-09-30 15:28:46, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001205
127.0.0.1, 2016-09-30 15:28:46, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000866
127.0.0.1, 2016-09-30 15:28:46, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000732
127.0.0.1, 2016-09-30 15:28:46, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2016-09-30 15:28:46, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001004
127.0.0.1, 2016-09-30 15:28:46, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000380
127.0.0.1, 2016-09-30 15:28:46, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000628
127.0.0.1, 2016-09-30 15:28:46, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000977
127.0.0.1, 2016-09-30 15:28:47, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000230
127.0.0.1, 2016-09-30 15:28:47, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000232
127.0.0.1, 2016-09-30 15:28:47, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000477
127.0.0.1, 2016-09-30 15:28:47, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000316
127.0.0.1, 2016-09-30 15:28:55, GET, //start, HTTP/1.1, 400, 0.000158
127.0.0.1, 2016-09-30 15:28:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2016-09-30 15:28:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000168
127.0.0.1, 2016-09-30 15:28:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.011371
127.0.0.1, 2016-09-30 15:28:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.011225
127.0.0.1, 2016-09-30 15:28:58, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-09-30 15:28:58, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000724
127.0.0.1, 2016-09-30 15:28:58, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000635
127.0.0.1, 2016-09-30 15:28:58, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-09-30 15:28:58, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2016-09-30 15:28:58, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000784
127.0.0.1, 2016-09-30 15:28:58, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-09-30 15:28:58, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2016-09-30 15:28:58, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000263
127.0.0.1, 2016-09-30 15:28:58, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2016-09-30 15:28:58, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.000299
127.0.0.1, 2016-09-30 15:28:58, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000583
127.0.0.1, 2016-09-30 15:28:58, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000753
127.0.0.1, 2016-09-30 15:28:58, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-09-30 15:29:02, GET, /start/default/index, HTTP/1.1, 200, 0.072325
127.0.0.1, 2016-09-30 15:29:02, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000226
127.0.0.1, 2016-09-30 15:29:02, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000841
127.0.0.1, 2016-09-30 15:29:02, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000672
127.0.0.1, 2016-09-30 15:29:02, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000388
127.0.0.1, 2016-09-30 15:29:02, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001917
127.0.0.1, 2016-09-30 15:29:02, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001469
127.0.0.1, 2016-09-30 15:29:02, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000774
127.0.0.1, 2016-09-30 15:29:02, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000828
127.0.0.1, 2016-09-30 15:29:02, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001395
127.0.0.1, 2016-09-30 15:29:02, GET, /start/static/js/share.js, HTTP/1.1, 200, 0.000739
127.0.0.1, 2016-09-30 15:29:02, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000318
127.0.0.1, 2016-09-30 15:29:02, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000393
127.0.0.1, 2016-09-30 15:29:02, GET, /start/static/images/favicon.ico, HTTP/1.1, 200, 0.000223
127.0.0.1, 2016-09-30 15:29:03, GET, /start/static/images/background.jpg, HTTP/1.1, 200, 0.000329
127.0.0.1, 2016-09-30 15:29:03, GET, /start/static/images/twitter.png, HTTP/1.1, 200, 0.000221
127.0.0.1, 2016-09-30 15:29:03, GET, /start/static/images/facebook.png, HTTP/1.1, 200, 0.000472
127.0.0.1, 2016-09-30 15:29:03, GET, /start/static/images/gplus-32.png, HTTP/1.1, 200, 0.000309
127.0.0.1, 2016-09-30 15:29:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.011398
127.0.0.1, 2016-09-30 15:29:06, GET, /start/default/index, HTTP/1.1, 200, 0.011728
